0,10,100,1.4198999682627618
0,10,200,1.199299973193556
0,10,300,1.0948999755270779
1,20,100,0.9935999777913094
1,20,200,1.016699977274984
1,20,300,0.6933999845013022
2,30,100,0.38719999134540556
2,30,200,0.7289999837055803
2,30,300,0.6072999864257872
3,40,100,0.6213999861106276
3,40,200,0.9261999792978167
3,40,300,0.6776999848522246
4,50,100,1.060399976298213
4,50,200,1.2675999716669322
4,50,300,0.8851999802142382
5,60,100,1.2543999719619752
5,60,200,0.8635999806970358
5,60,300,0.6715999849885702
6,70,100,0.7608999829925597
6,70,200,0.7293999836966395
6,70,300,0.9235999793559313
7,80,100,1.0629999762400986
7,80,200,1.066199976168573
7,80,300,0.9444999788887799
8,90,100,0.8775999803841114
8,90,200,0.942099978942424
8,90,300,0.9493999787792563
9,100,100,0.6173999862000347
9,100,200,0.8504999809898436
9,100,300,0.8768999803997576
10,110,100,1.2353999723866582
10,110,200,1.2116999729163944
10,110,300,1.0320999769307673
11,120,100,1.5625999650731683
11,120,200,1.2428999722190202
11,120,300,0.8859999801963567
12,130,100,0.9327999791502952
12,130,200,0.8705999805405736
12,130,300,0.7713999827578664
13,140,100,1.0012999776192009
13,140,200,0.9995999776571989
13,140,300,0.9423999789357186
14,150,100,0.7780999826081098
14,150,200,0.8939999800175429
14,150,300,0.9274999792687595
0,10,100,1.4198999682627618
0,10,200,1.199299973193556
0,10,300,1.0948999755270779
1,20,100,0.9935999777913094
1,20,200,1.016699977274984
1,20,300,0.6933999845013022
2,30,100,0.38719999134540556
2,30,200,0.7289999837055803
2,30,300,0.6072999864257872
0,64_10,100,0.27979999374598263
0,64_10,200,0.2558999942801893
0,64_10,300,0.008499999810010195
1,64_20,100,0.461599989682436
1,64_20,200,0.6463999855518341
1,64_20,300,0.741799983419478
10,20_1,100,0.7220999838598072
4,10_21,100,0.051599998846650126
4,10_21,200,0.05659999873489142
4,10_21,300,0.25189999436959626
4,10_21,400,0.22319999501109122
24,20_21,100,0.15829999646171927
24,20_21,200,0.3529999921098351
24,20_21,300,0.39569999115541576
24,20_21,400,0.3790999915264547
44,30_21,100,0.41469999073073266
44,30_21,200,0.31469999296590684
64,40_21,100,0.22289999501779675
64,40_21,200,0.5014999887906015
144,80_21,100,0.025499999430030583
144,80_21,200,0.052299998831003905
144,80_21,300,0.1316999970562756
144,80_21,400,0.4007999910414219
144,80_21,500,0.8204999816603958
144,80_21,600,1.0186999772302807
144,80_21,700,1.056299976389855
144,80_21,800,0.8623999807238579
144,80_21,900,0.849099981021136
144,80_21,1000,0.5175999884307384
144,80_21,1100,1.0676999761350452
224,120_21,100,0.26539999406784776
224,120_21,200,0.5959999866783618
224,120_21,300,0.7171999839693308
224,120_21,400,0.5102999885939061
384,200_21,100,0.9911999778449535
384,200_21,200,1.190799973383546
384,200_21,300,1.2936999710835517
384,200_21,400,1.268299971651286
384,200_21,500,1.600699964221567
384,200_21,600,1.8960999576188624
384,200_21,700,1.915199957191944
384,200_21,800,1.979099955763668
384,200_21,900,2.0981999531015756
384,200_21,1000,2.138799952194095
384,200_21,1100,2.917699934784323
384,200_21,1200,2.76159993827343
384,200_21,1300,2.7352999388612806
384,200_21,1400,2.5332999433763326
384,200_21,1500,2.4918999443016947
384,200_21,1600,1.803299959693104
384,200_21,1700,2.071599953696132
384,200_21,1800,2.82749993680045
384,200_21,1900,2.231699950117618
