0,200_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),100,0.16589999629184604
0,200_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),200,0.22509999496862293
0,200_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),300,0.21049999529495836
0,200_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),400,0.23189999481663107
0,200_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),500,0.20889999533072115
0,200_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),600,0.20669999537989497
0,200_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),700,0.21429999521002174
0,200_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),800,0.19429999565705658
0,200_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),900,0.22749999491497874
0,200_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),1000,0.22099999506026508
1,200_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),100,1.031199976950884
1,200_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),200,2.0504999541677535
1,200_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),300,2.934999934397638
1,200_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),400,3.469599922448397
1,200_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),500,3.5712999201752247
1,200_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),600,2.92239993467927
1,200_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),700,2.1513999519124627
1,200_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),800,2.2088999506272375
1,200_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),900,2.1498999519459905
1,200_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),1000,1.8810999579541385
2,200_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),100,0.4851999891549349
2,200_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),200,1.5210999660007656
2,200_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),300,2.691499939840287
2,200_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),400,3.231199927777052
2,200_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),500,4.273699904475361
2,200_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),600,4.322699903380125
2,200_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),700,5.2163998834043745
