0,150_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),100,0.8429999811574816
0,150_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),200,1.2382999723218382
0,150_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),300,0.9647999784350395
0,150_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),400,0.8903999800980091
0,150_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),500,0.9710999782942236
0,150_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),600,1.0042999775521457
0,150_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),700,1.0031999775767326
0,150_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),800,1.028799977004528
0,150_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),900,0.9870999779365957
0,150_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),1000,0.9219999793916941
1,150_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),100,0.048399998918175695
1,150_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),200,0.24239999458193778
1,150_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),300,0.11829999735578894
1,150_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),400,0.274999993853271
1,150_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),500,0.33059999261051415
1,150_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),600,0.3632999918796122
1,150_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),700,0.3729999916628003
1,150_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),800,0.3193999928608537
1,150_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),900,0.2625999941304326
1,150_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),1000,0.26779999401420357
2,150_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),100,0.012999999709427357
2,150_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),200,0.012099999729543924
2,150_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),300,0.014399999678134918
2,150_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),400,0.00789999982342124
2,150_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),500,0.010599999763071537
2,150_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),600,0.005599999874830246
2,150_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),700,0.011299999747425318
