0,simple_[64; 64; 64]_0.994,100,1.12
0,simple_[64; 64; 64]_0.994,200,5.34
0,simple_[64; 64; 64]_0.994,300,9.07
0,simple_[64; 64; 64]_0.994,400,12.55
1,simple_[64; 64; 64]_0.995,100,0.68
1,simple_[64; 64; 64]_0.995,200,3.71
1,simple_[64; 64; 64]_0.995,300,7.05
1,simple_[64; 64; 64]_0.995,400,9.58
1,simple_[64; 64; 64]_0.995,500,12.68
2,simple_[64; 64; 64]_0.996,100,0.54
2,simple_[64; 64; 64]_0.996,200,2.85
2,simple_[64; 64; 64]_0.996,300,6.23
2,simple_[64; 64; 64]_0.996,400,9.64
2,simple_[64; 64; 64]_0.996,500,12.24
2,simple_[64; 64; 64]_0.996,596,14.01
3,simple_[64; 64; 64]_0.997,100,0.58
3,simple_[64; 64; 64]_0.997,200,2.76
3,simple_[64; 64; 64]_0.997,300,5.09
3,simple_[64; 64; 64]_0.997,400,7.82
3,simple_[64; 64; 64]_0.997,500,9.81
3,simple_[64; 64; 64]_0.997,600,11.37
3,simple_[64; 64; 64]_0.997,700,12.59
3,simple_[64; 64; 64]_0.997,800,13.27
3,simple_[64; 64; 64]_0.997,900,13.11
3,simple_[64; 64; 64]_0.997,972,14.05
4,simple_[64; 64]_0.994,100,1.15
4,simple_[64; 64]_0.994,200,4.64
4,simple_[64; 64]_0.994,300,8.01
4,simple_[64; 64]_0.994,400,11.42
4,simple_[64; 64]_0.994,490,14.08
5,simple_[64; 64]_0.995,100,0.77
5,simple_[64; 64]_0.995,200,3.61
5,simple_[64; 64]_0.995,300,7.29
5,simple_[64; 64]_0.995,400,10.21
5,simple_[64; 64]_0.995,500,13.36
5,simple_[64; 64]_0.995,567,14.0
6,simple_[64; 64]_0.996,100,0.83
6,simple_[64; 64]_0.996,200,3.17
6,simple_[64; 64]_0.996,300,6.56
6,simple_[64; 64]_0.996,400,8.37
6,simple_[64; 64]_0.996,500,12.12
6,simple_[64; 64]_0.996,600,13.0
6,simple_[64; 64]_0.996,668,14.01
7,simple_[64; 64]_0.997,100,0.71
7,simple_[64; 64]_0.997,200,2.53
7,simple_[64; 64]_0.997,300,5.44
7,simple_[64; 64]_0.997,400,7.71
7,simple_[64; 64]_0.997,500,10.1
7,simple_[64; 64]_0.997,600,11.03
7,simple_[64; 64]_0.997,700,12.78
7,simple_[64; 64]_0.997,800,13.24
7,simple_[64; 64]_0.997,851,14.02
8,simple_[32; 32; 32]_0.994,100,1.1
8,simple_[32; 32; 32]_0.994,200,4.51
8,simple_[32; 32; 32]_0.994,300,8.49
8,simple_[32; 32; 32]_0.994,400,11.36
8,simple_[32; 32; 32]_0.994,500,12.44
8,simple_[32; 32; 32]_0.994,568,14.04
9,simple_[32; 32; 32]_0.995,100,0.51
9,simple_[32; 32; 32]_0.995,200,3.21
9,simple_[32; 32; 32]_0.995,300,6.06
9,simple_[32; 32; 32]_0.995,400,10.0
9,simple_[32; 32; 32]_0.995,500,12.1
9,simple_[32; 32; 32]_0.995,566,14.0
10,simple_[32; 32; 32]_0.996,100,0.43
10,simple_[32; 32; 32]_0.996,200,2.81
10,simple_[32; 32; 32]_0.996,300,5.38
10,simple_[32; 32; 32]_0.996,400,7.5
10,simple_[32; 32; 32]_0.996,500,11.03
10,simple_[32; 32; 32]_0.996,600,13.57
10,simple_[32; 32; 32]_0.996,639,14.06
11,simple_[32; 32; 32]_0.997,100,0.44
11,simple_[32; 32; 32]_0.997,200,2.76
11,simple_[32; 32; 32]_0.997,300,5.6
11,simple_[32; 32; 32]_0.997,400,6.52
11,simple_[32; 32; 32]_0.997,500,9.9
11,simple_[32; 32; 32]_0.997,600,12.15
11,simple_[32; 32; 32]_0.997,700,13.5
11,simple_[32; 32; 32]_0.997,778,14.04
12,simple_[32; 32]_0.994,100,1.0
12,simple_[32; 32]_0.994,200,5.36
12,simple_[32; 32]_0.994,300,9.05
12,simple_[32; 32]_0.994,400,12.15
12,simple_[32; 32]_0.994,458,14.0
13,simple_[32; 32]_0.995,100,1.15
13,simple_[32; 32]_0.995,200,4.54
13,simple_[32; 32]_0.995,300,8.63
13,simple_[32; 32]_0.995,400,10.15
13,simple_[32; 32]_0.995,500,13.01
13,simple_[32; 32]_0.995,562,14.06
14,simple_[32; 32]_0.996,100,0.63
14,simple_[32; 32]_0.996,200,3.92
14,simple_[32; 32]_0.996,300,6.86
14,simple_[32; 32]_0.996,400,9.22
14,simple_[32; 32]_0.996,500,11.53
14,simple_[32; 32]_0.996,600,12.72
14,simple_[32; 32]_0.996,695,14.0
15,simple_[32; 32]_0.997,100,0.67
15,simple_[32; 32]_0.997,200,2.02
15,simple_[32; 32]_0.997,300,5.82
15,simple_[32; 32]_0.997,400,7.71
15,simple_[32; 32]_0.997,500,9.57
15,simple_[32; 32]_0.997,600,10.82
15,simple_[32; 32]_0.997,700,12.04
15,simple_[32; 32]_0.997,800,13.46
15,simple_[32; 32]_0.997,861,14.01
16,double_[64; 64; 64]_0.994,100,1.18
16,double_[64; 64; 64]_0.994,200,4.72
16,double_[64; 64; 64]_0.994,300,8.23
16,double_[64; 64; 64]_0.994,400,11.19
16,double_[64; 64; 64]_0.994,486,14.05
17,double_[64; 64; 64]_0.995,100,0.74
17,double_[64; 64; 64]_0.995,200,3.35
17,double_[64; 64; 64]_0.995,300,7.27
17,double_[64; 64; 64]_0.995,400,11.18
17,double_[64; 64; 64]_0.995,500,13.62
17,double_[64; 64; 64]_0.995,538,14.06
18,double_[64; 64; 64]_0.996,100,0.86
18,double_[64; 64; 64]_0.996,200,3.88
18,double_[64; 64; 64]_0.996,300,7.0
18,double_[64; 64; 64]_0.996,400,10.21
18,double_[64; 64; 64]_0.996,500,12.33
18,double_[64; 64; 64]_0.996,600,13.27
18,double_[64; 64; 64]_0.996,656,14.02
19,double_[64; 64; 64]_0.997,100,0.43
19,double_[64; 64; 64]_0.997,200,2.58
19,double_[64; 64; 64]_0.997,300,4.55
19,double_[64; 64; 64]_0.997,400,6.6
19,double_[64; 64; 64]_0.997,500,9.39
19,double_[64; 64; 64]_0.997,600,11.46
19,double_[64; 64; 64]_0.997,700,12.48
19,double_[64; 64; 64]_0.997,800,13.52
19,double_[64; 64; 64]_0.997,827,14.08
